WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE HURON,11,2004-05-12 15:17:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0044,SINGLE_DEPTH,1,1,1,0,10.2,0,200402001,71,43.95694,-81.78722
LAKE HURON,12,2004-05-04 14:38:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0029,SINGLE_DEPTH,1,1,1,0,87,0,200402001,9,43.89000,-82.05722
LAKE HURON,13,2004-05-12 19:04:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0091,SINGLE_DEPTH,1,1,1,0,16.7,0,200402001,72,43.75389,-82.56917
LAKE HURON,14,2004-05-04 23:20:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0027,SINGLE_DEPTH,1,1,1,0,12.6,0,200402001,11,43.94167,-82.66667
LAKE HURON,17,2004-05-05 00:56:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00149899799599,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,15.1,66.0927152318,200402001,12,44.10000,-82.86611
LAKE HURON,20,2004-05-05 10:15:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0023,SINGLE_DEPTH,1,1,1,0,45.3,0,200402001,16,44.21639,-83.08250
LAKE HURON,23,2004-05-05 23:49:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0034,SINGLE_DEPTH,1,1,1,0,9.3,0,200402001,25,44.33333,-83.30000
LAKE HURON,27,2004-05-05 03:37:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0038,SINGLE_DEPTH,1,1,1,0,54.8,0,200402001,13,44.19833,-82.50361
LAKE HURON,29,2004-05-12 11:56:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0052,SINGLE_DEPTH,1,1,1,0,124.2,0,200402001,70,44.36694,-81.83139
LAKE HURON,3,2004-05-04 01:23:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0044,SINGLE_DEPTH,1,1,1,0,16,0,200402001,3,43.25750,-82.03833
LAKE HURON,30,2004-05-12 09:54:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0048,SINGLE_DEPTH,1,1,1,0,20.3,0,200402001,69,44.46694,-81.45333
LAKE HURON,32,2004-05-05 05:28:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0122,SINGLE_DEPTH,1,1,1,0,80.1,0,200402001,14,44.45333,-82.34139
LAKE HURON,34,2004-05-06 01:58:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0031,SINGLE_DEPTH,1,1,1,0,8.9,0,200402001,26,44.63972,-83.23139
LAKE HURON,36,2004-05-06 04:41:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00297272044088,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,8.9,112.134831461,200402001,27,45.03944,-83.37806
LAKE HURON,38,2004-05-11 18:40:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00234814629259,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,133.5,7.47565543071,200402001,62,44.73972,-82.05639
LAKE HURON,39,2004-05-12 08:34:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00287312124248,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,25.3,39.4466403162,200402001,68,44.65667,-81.37861
LAKE HURON,4,2004-05-04 02:52:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0132,SINGLE_DEPTH,1,1,1,0,9.6,0,200402001,4,43.32000,-81.78861
LAKE HURON,40,2004-05-12 06:56:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0053,SINGLE_DEPTH,1,1,1,0,18.7,0,200402001,67,44.89806,-81.43694
LAKE HURON,41,2004-05-12 05:34:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0052,SINGLE_DEPTH,1,1,1,0,21.9,0,200402001,66,45.08278,-81.53667
LAKE HURON,42,2004-05-12 03:53:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0049,SINGLE_DEPTH,1,1,1,0,43.2,0,200402001,65,45.22139,-81.82000
LAKE HURON,43,2004-05-12 01:13:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0054,SINGLE_DEPTH,1,1,1,0,173,0,200402001,64,45.01333,-82.00806
LAKE HURON,44,2004-05-11 14:50:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0052,SINGLE_DEPTH,1,1,1,0,163.7,0,200402001,61,45.01722,-82.68306
LAKE HURON,47,2004-05-06 08:06:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0035,SINGLE_DEPTH,1,1,1,0,23.6,0,200402001,28,45.25500,-83.34667
LAKE HURON,48,2004-05-11 12:44:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0052,SINGLE_DEPTH,1,1,1,0,110.3,0,200402001,60,45.27833,-82.45167
LAKE HURON,5,2004-05-04 04:29:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00202347194389,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,11.3,88.3185840708,200402001,5,43.54833,-81.74583
LAKE HURON,50,2004-05-11 05:19:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00232317134269,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,27.8,35.8992805755,200402001,57,45.53500,-82.04444
LAKE HURON,52,2004-05-11 10:16:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0053,SINGLE_DEPTH,1,1,1,0,64.9,0,200402001,59,45.65139,-82.64889
LAKE HURON,54,2004-05-06 09:56:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0038,SINGLE_DEPTH,1,1,1,0,138.6,0,200402001,29,45.51694,-83.41583
LAKE HURON,55,2004-05-06 11:58:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.003,SINGLE_DEPTH,1,1,1,0,39.5,0,200402001,30,45.42528,-83.65167
LAKE HURON,56,2004-05-06 14:09:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0021,SINGLE_DEPTH,1,1,1,0,22.1,0,200402001,31,45.51694,-84.08278
LAKE HURON,58,2004-05-07 04:53:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0028,SINGLE_DEPTH,1,1,1,0,15.4,0,200402001,39,45.86500,-83.26528
LAKE HURON,59,2004-05-07 03:28:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.002,SINGLE_DEPTH,1,1,1,0,18.7,0,200402001,38,45.76583,-83.02750
LAKE HURON,592,2004-05-08 06:36:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0034,SINGLE_DEPTH,1,1,1,0,51.5,0,200402001,56,45.88417,-82.15111
LAKE HURON,593,2004-05-11 06:26:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0056,SINGLE_DEPTH,1,1,1,0,35.6,0,200402001,58,45.60472,-81.88833
LAKE HURON,60,2004-05-07 06:44:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0026,SINGLE_DEPTH,1,1,1,0,24.8,0,200402001,40,45.90194,-83.51806
LAKE HURON,61,2004-05-06 23:42:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00169879759519,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,116.8,8.54452054795,200402001,37,45.75222,-83.91750
LAKE HURON,62,2004-05-06 15:24:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00127422344689,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,44.2,22.5791855204,200402001,32,45.67417,-84.18639
LAKE HURON,63,2004-05-06 17:09:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0026,SINGLE_DEPTH,1,1,1,0,15.5,0,200402001,33,45.70333,-84.51194
LAKE HURON,64,2004-05-06 18:46:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0029,SINGLE_DEPTH,1,1,1,0,37.1,0,200402001,34,45.81361,-84.75528
LAKE HURON,65,2004-05-06 20:28:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.002,SINGLE_DEPTH,1,1,1,0,57.8,0,200402001,35,45.84500,-84.56639
LAKE HURON,66,2004-05-06 21:48:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0027,SINGLE_DEPTH,1,1,1,0,70.5,0,200402001,36,45.86194,-84.29333
LAKE HURON,67,2004-05-07 08:39:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0039,SINGLE_DEPTH,1,1,1,0,33,0,200402001,41,45.93472,-83.89972
LAKE HURON,68,2004-05-07 09:33:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00434614228457,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,16.8,59.4047619048,200402001,42,46.04167,-83.85417
LAKE HURON,69,2004-05-07 10:34:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0111,SINGLE_DEPTH,1,1,1,0,10.4,0,200402001,43,46.07861,-84.02722
LAKE HURON,7,2004-05-03 22:58:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.003,SINGLE_DEPTH,1,1,1,0,10.6,0,200402001,2,43.34139,-82.50639
LAKE HURON,70,2004-05-07 13:07:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0048,SINGLE_DEPTH,1,1,1,0,21.5,0,200402001,44,46.13639,-83.67194
LAKE HURON,71,2004-05-07 14:05:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0062,SINGLE_DEPTH,1,1,1,0,36.3,0,200402001,45,46.23333,-83.74528
LAKE HURON,73,2004-05-07 16:47:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0037,SINGLE_DEPTH,1,1,1,0,19.9,0,200402001,46,46.18528,-83.35472
LAKE HURON,76,2004-05-07 18:07:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00194854709419,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,58.6,17.0307167235,200402001,47,46.00000,-83.43361
LAKE HURON,77,2004-05-07 19:24:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0073,SINGLE_DEPTH,1,1,1,0,78.1,0,200402001,48,45.97000,-83.19917
LAKE HURON,79,2004-05-07 21:09:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0044,SINGLE_DEPTH,1,1,1,0,25.5,0,200402001,49,46.12333,-82.88583
LAKE HURON,8,2004-05-12 20:30:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00157392284569,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,29.8,33.4899328859,200402001,73,43.56694,-82.48472
LAKE HURON,82,2004-05-07 23:02:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0033,SINGLE_DEPTH,1,1,1,0,27.7,0,200402001,50,45.93667,-82.75861
LAKE HURON,83,2004-05-08 00:10:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0038,SINGLE_DEPTH,1,1,1,0,31,0,200402001,51,45.99861,-82.54861
LAKE HURON,84,2004-05-08 01:01:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00204844689379,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,35.7,27.9551820728,200402001,52,46.09139,-82.55556
LAKE HURON,87,2004-05-08 03:28:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0031,SINGLE_DEPTH,1,1,1,0,41.2,0,200402001,53,46.06083,-82.19722
LAKE HURON,88,2004-05-08 04:38:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.003,SINGLE_DEPTH,1,1,1,0,36.9,0,200402001,54,46.05528,-81.99944
LAKE HURON,89,2004-05-08 05:58:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0186,SINGLE_DEPTH,1,1,1,0,38.8,0,200402001,55,45.91667,-82.16111
LAKE HURON,9,2004-05-04 08:11:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0028,SINGLE_DEPTH,1,1,1,0,58.6,0,200402001,7,43.63250,-82.21639
LAKE HURON,94,2004-05-05 11:07:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00129919839679,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,16.4,60.8536585366,200402001,17,44.07944,-83.08111
LAKE HURON,95,2004-05-05 21:23:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0026,SINGLE_DEPTH,1,1,1,0,20.3,0,200402001,24,44.21222,-83.36944
LAKE HURON,96,2004-05-05 12:00:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0024,SINGLE_DEPTH,1,1,1,0,29,0,200402001,18,44.12528,-83.17056
LAKE HURON,97,2004-05-05 20:04:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0034,SINGLE_DEPTH,1,1,1,0,10.5,0,200402001,23,44.11528,-83.53056
LAKE HURON,98,2004-05-05 18:57:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00312236973948,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,10.9,91.5596330275,200402001,22,43.97611,-83.57528
LAKE HURON,99,2004-05-05 17:48:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0196,SINGLE_DEPTH,1,1,1,0,7.2,0,200402001,21,43.90722,-83.74222
LAKE HURON,54,2006-05-30 22:43:00,2006,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.003,SINGLE_DEPTH,1,0,0,0,137.9,0,200602003,4,45.51639,-83.41667
LAKE HURON,64,2006-05-31 15:13:00,2006,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.001675,TRAPEZOIDAL_DEPTH_AVERAGE,2,0,998,998,36.1,27.6454293629,200602003,6,45.81306,-84.75472
LAKE HURON,54,2006-05-30 22:43:00,2006,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0041,SINGLE_DEPTH,1,0,0,0,137.9,0,200602003,4,45.51639,-83.41667
LAKE HURON,64,2006-05-31 15:13:00,2006,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.002375,TRAPEZOIDAL_DEPTH_AVERAGE,2,0,998,998,36.1,27.6454293629,200602003,6,45.81306,-84.75472
LAKE HURON,1,2007-05-03 19:08:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0019,SINGLE_DEPTH,1,1,1,0,12.3,0,200702802,1,43.09056,-82.39139
LAKE HURON,100,2007-05-04 21:31:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0048,SINGLE_DEPTH,1,1,1,0,7.5,0,200702802,9,43.82389,-83.81556
LAKE HURON,101,2007-05-04 23:20:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00287292084168,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,8.4,118.80952381,200702802,10,43.82139,-83.63889
LAKE HURON,11,2007-05-11 02:36:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0018,SINGLE_DEPTH,1,1,1,0,11.3,0,200702802,41,43.95833,-81.79722
LAKE HURON,12,2007-05-11 07:53:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0026,SINGLE_DEPTH,1,1,1,0,92,0,200702802,45,43.89056,-82.05556
LAKE HURON,138,2007-05-10 04:20:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,176,0,200702802,33,44.72389,-81.82333
LAKE HURON,139,2007-05-09 17:19:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,167,0,200702802,30,45.40806,-82.52417
LAKE HURON,140,2007-05-10 12:55:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,60,0,200702802,34,44.74194,-81.50444
LAKE HURON,141,2007-05-09 14:33:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0016,SINGLE_DEPTH,1,1,1,0,67,0,200702802,29,45.50028,-82.12389
LAKE HURON,17,2007-05-04 14:24:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,16.8,0,200702802,6,44.10056,-82.86750
LAKE HURON,23,2007-05-05 03:51:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0018,SINGLE_DEPTH,1,1,1,0,10.5,0,200702802,12,44.33194,-83.29861
LAKE HURON,27,2007-05-04 06:46:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0013,SINGLE_DEPTH,1,1,1,0,58.4,0,200702802,4,44.19861,-82.50389
LAKE HURON,29,2007-05-10 21:50:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.002,SINGLE_DEPTH,1,1,1,0,132,0,200702802,39,44.36750,-81.83306
LAKE HURON,32,2007-05-04 10:15:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000924774549098,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,88.4,11.2895927602,200702802,5,44.45222,-82.34306
LAKE HURON,33,2007-05-05 06:58:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.002,SINGLE_DEPTH,1,1,1,0,77.5,0,200702802,13,44.49917,-82.83528
LAKE HURON,36,2007-05-05 16:10:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.002,SINGLE_DEPTH,1,1,1,0,10,0,200702802,15,45.03833,-83.37861
LAKE HURON,39,2007-05-10 17:09:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0018,SINGLE_DEPTH,1,1,1,0,26.5,0,200702802,37,44.65750,-81.37778
LAKE HURON,42,2007-05-09 22:57:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00154929859719,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,47,21.2340425532,200702802,31,45.22194,-81.82083
LAKE HURON,43,2007-05-10 01:20:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0016,SINGLE_DEPTH,1,1,1,0,184,0,200702802,32,45.01444,-82.00694
LAKE HURON,44,2007-05-05 19:47:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00157392284569,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,184,5.42391304348,200702802,16,45.01583,-82.68639
LAKE HURON,52,2007-05-06 01:00:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0017,SINGLE_DEPTH,1,1,1,0,69.5,0,200702802,17,45.65056,-82.65000
LAKE HURON,54,2007-05-06 05:15:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0016,SINGLE_DEPTH,1,1,1,0,139.5,0,200702802,18,45.51556,-83.41583
LAKE HURON,56,2007-05-06 14:23:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.002,SINGLE_DEPTH,1,1,1,0,23,0,200702802,19,45.51667,-84.08500
LAKE HURON,64,2007-05-06 18:02:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0025,SINGLE_DEPTH,1,1,1,0,40.3,0,200702802,20,45.81333,-84.75611
LAKE HURON,66,2007-05-06 20:28:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0011253256513,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,75,13.3066666667,200702802,21,45.86389,-84.29694
LAKE HURON,69,2007-05-07 00:38:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0023,SINGLE_DEPTH,1,1,1,0,12.6,0,200702802,22,46.07722,-84.02722
LAKE HURON,7,2007-05-03 22:50:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0017,SINGLE_DEPTH,1,1,1,0,11,0,200702802,2,43.34139,-82.50667
LAKE HURON,71,2007-05-07 03:23:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0028,SINGLE_DEPTH,1,1,1,0,36.7,0,200702802,23,46.23250,-83.74806
LAKE HURON,77,2007-05-07 07:27:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.002,SINGLE_DEPTH,1,1,1,0,81.5,0,200702802,24,45.97167,-83.19917
LAKE HURON,807,2007-05-11 03:45:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00127422344689,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,15,66.5333333333,200702802,42,43.84694,-81.79333
LAKE HURON,808,2007-05-11 05:02:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0017,SINGLE_DEPTH,1,1,1,0,31,0,200702802,43,43.85611,-81.85944
LAKE HURON,809,2007-05-11 06:20:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0061,SINGLE_DEPTH,1,1,1,0,55,0,200702802,44,43.86917,-81.94417
LAKE HURON,810,2007-05-10 18:18:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0018,SINGLE_DEPTH,1,1,1,0,14.5,0,200702802,38,44.65444,-81.31389
LAKE HURON,811,2007-05-10 15:52:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0010246242485,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,54,18.4814814815,200702802,36,44.66722,-81.47278
LAKE HURON,812,2007-05-10 14:26:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0017,SINGLE_DEPTH,1,1,1,0,91,0,200702802,35,44.67361,-81.58917
LAKE HURON,82,2007-05-07 10:42:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0022,SINGLE_DEPTH,1,1,1,0,31.8,0,200702802,25,45.93778,-82.75778
LAKE HURON,84,2007-05-07 12:19:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00124934869739,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,39.3,25.3944020356,200702802,26,46.09222,-82.55750
LAKE HURON,87,2007-05-07 14:37:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0022,SINGLE_DEPTH,1,1,1,0,51.4,0,200702802,27,46.06167,-82.19889
LAKE HURON,89,2007-05-07 16:07:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0019,SINGLE_DEPTH,1,1,1,0,59,0,200702802,28,45.91778,-82.16167
LAKE HURON,9,2007-05-04 01:33:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0022,SINGLE_DEPTH,1,1,1,0,63.3,0,200702802,3,43.63306,-82.21722
LAKE HURON,94,2007-05-04 16:10:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.002,SINGLE_DEPTH,1,1,1,0,15.7,0,200702802,7,44.06889,-83.08167
LAKE HURON,95,2007-05-05 02:16:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0027,SINGLE_DEPTH,1,1,1,0,21.5,0,200702802,11,44.21167,-83.37194
LAKE HURON,98,2007-05-04 19:31:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0047,SINGLE_DEPTH,1,1,1,0,12.1,0,200702802,8,43.97583,-83.57667
LAKE HURON,1,2007-05-03 19:08:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.003,SINGLE_DEPTH,1,1,1,0,12.3,0,200702802,1,43.09056,-82.39139
LAKE HURON,100,2007-05-04 21:31:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0138,SINGLE_DEPTH,1,1,1,0,7.5,0,200702802,9,43.82389,-83.81556
