WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE ERIE,931,2025-08-18 04:00:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7,6,9,0.666666666667,202501002,1,42.84972,-78.94361
LAKE ERIE,932,2025-08-18 05:56:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,21,0,202501002,2,42.79167,-79.20833
LAKE ERIE,933,2025-08-18 17:45:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000300801603206,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,999,998,12,83.1666666667,202501002,10,42.82500,-79.56694
LAKE ERIE,934,2025-08-18 10:02:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,27.5,0,202501002,6,42.70806,-79.50806
LAKE ERIE,935,2025-08-18 11:18:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000266666666667,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,31,30,33,0.909090909091,202501002,7,42.59139,-79.46667
LAKE ERIE,937,2025-08-18 23:32:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00035,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6,5,8,0.625,202501002,14,42.71639,-80.25000
LAKE ERIE,938,2025-08-19 13:26:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,SINGLE_DEPTH,1,1,1,0,35,0,202501002,15,42.63333,-80.05806
LAKE ERIE,939,2025-08-19 14:44:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,56,0,202501002,16,42.56667,-79.91639
LAKE ERIE,940,2025-08-19 17:05:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,47.5,0,202501002,18,42.44194,-79.83306
LAKE ERIE,941,2025-08-19 18:16:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,35.5,0,202501002,19,42.32528,-79.83306
LAKE ERIE,942,2025-08-19 19:07:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000350651302605,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,999,998,15.5,64.3870967742,202501002,20,42.25833,-79.83361
LAKE ERIE,944,2025-08-20 05:39:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000232142857143,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,15,14,17,0.823529411765,202501002,24,42.53333,-80.64139
LAKE ERIE,945,2025-08-20 04:22:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,20,0,202501002,23,42.40000,-80.64167
LAKE ERIE,946,2025-08-20 02:12:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000295,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,21,20,23,0.869565217391,202501002,22,42.16667,-80.64167
LAKE ERIE,947,2025-08-20 00:14:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,16,0,202501002,21,41.99111,-80.64194
LAKE ERIE,949,2025-08-20 09:27:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0136447368421,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,20,19,22,0.863636363636,202501002,25,42.24972,-81.10806
LAKE ERIE,955,2025-08-20 15:28:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,20,0,202501002,27,41.79972,-81.44194
LAKE ERIE,956,2025-08-20 14:20:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,10.5,0,202501002,26,41.69167,-81.44139
LAKE ERIE,961,2025-08-20 23:00:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,20.5,0,202501002,31,41.90806,-82.18389
LAKE ERIE,965,2025-08-22 06:40:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0086,SINGLE_DEPTH,1,1,1,0,13,0,202501002,45,41.50000,-82.50028
LAKE ERIE,966,2025-08-21 13:22:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,10,0,202501002,32,41.98306,-82.62500
LAKE ERIE,967,2025-08-21 14:29:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,11,0,202501002,33,41.89111,-82.66556
LAKE ERIE,968,2025-08-22 11:29:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,10.5,0,202501002,46,41.74139,-82.73333
LAKE ERIE,969,2025-08-22 03:08:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0054,SINGLE_DEPTH,1,1,1,0,7.5,0,202501002,43,41.60833,-82.92528
LAKE ERIE,970,2025-08-21 17:01:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10,0.7,202501002,35,41.82444,-82.97472
LAKE ERIE,971,2025-08-21 18:35:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,8.5,0,202501002,36,41.94944,-83.04972
LAKE ERIE,972,2025-08-21 21:00:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,8,0,202501002,38,41.86667,-83.20028
LAKE ERIE,973,2025-08-21 22:14:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00075,TRAPEZOIDAL_DEPTH_AVERAGE,2,0.5,1,0.5,6,0.0833333333333,202501002,39,41.79139,-83.33306
LAKE ERIE,974,2025-08-22 00:25:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00229789579158,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,8,124.75,202501002,41,41.72472,-83.15000
LAKE HURON,1,2012-08-09 21:01:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.2,0.686274509804,201202003,66,43.09000,-82.39167
LAKE HURON,10,2012-08-09 11:05:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00075,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8.5,7.5,10.7,0.700934579439,201202003,62,43.75361,-81.78167
LAKE HURON,11,2012-08-09 07:21:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,998,997,8.9,112.02247191,201202003,60,43.95639,-81.78694
LAKE HURON,12,2012-08-09 09:00:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000240119760479,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,84.5,83.5,86.9,0.96087456847,201202003,61,43.89028,-82.05667
LAKE HURON,29,2012-08-09 03:49:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,121,120,123.4,0.97244732577,201202003,59,44.36667,-81.83361
LAKE HURON,3,2012-08-09 18:47:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,998,997,14.7,67.8231292517,201202003,65,43.25694,-82.03833
LAKE HURON,30,2012-08-09 01:34:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,17.5,16.5,19.6,0.841836734694,201202003,58,44.46694,-81.45444
LAKE HURON,38,2012-08-08 19:55:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,131,130,133.6,0.973053892216,201202003,56,44.73944,-82.05611
LAKE HURON,39,2012-08-08 23:56:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,23,22,25.4,0.866141732283,201202003,57,44.65639,-81.37917
LAKE HURON,4,2012-08-09 17:16:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7,6,9.1,0.659340659341,201202003,64,43.32500,-81.78917
LAKE HURON,40,2012-08-08 16:24:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,998,997,16.5,60.4242424242,201202003,55,44.89944,-81.43667
LAKE HURON,41,2012-08-08 14:44:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,19.5,18.5,21.5,0.860465116279,201202003,54,45.08278,-81.53667
LAKE HURON,43,2012-08-08 11:49:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000208529411765,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,171,170,173.4,0.980392156863,201202003,53,45.01333,-82.00917
LAKE HURON,47,2012-08-08 05:17:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000269444444444,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,19,18,21.8,0.825688073394,201202003,52,45.25444,-83.34694
LAKE HURON,5,2012-08-09 15:30:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8.5,7.5,10.7,0.700934579439,201202003,63,43.54861,-81.74528
LAKE HURON,54,2012-08-08 00:29:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000281304347826,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,116,115,118.1,0.973751058425,201202003,50,45.51639,-83.41694
LAKE HURON,55,2012-08-08 03:05:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003125,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,37,36,39.4,0.913705583756,201202003,51,45.42500,-83.65000
LAKE HURON,56,2012-08-07 11:27:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000420588235294,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,18,17,20.6,0.825242718447,201202003,43,45.51694,-84.08361
LAKE HURON,58,2012-08-07 20:09:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,13,12,15.2,0.789473684211,201202003,48,45.86611,-83.26667
LAKE HURON,59,2012-08-07 21:45:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000646551724138,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,15.5,14.5,17.5,0.828571428571,201202003,49,45.76667,-83.02833
LAKE HURON,60,2012-08-07 16:07:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000447191574724,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,998,997,25.6,38.9453125,201202003,45,45.90139,-83.51944
LAKE HURON,61,2012-08-07 13:26:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00137111111111,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,113.5,112.5,115.6,0.973183391003,201202003,44,45.75000,-83.91639
LAKE HURON,62,2012-08-07 09:57:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008125,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,41,40,43.4,0.921658986175,201202003,42,45.67500,-84.18667
LAKE HURON,63,2012-08-07 08:13:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00065,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,11.5,10.5,13.8,0.760869565217,201202003,41,45.70361,-84.51194
LAKE HURON,64,2012-08-07 06:07:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,998,997,35.3,28.2436260623,201202003,40,45.81333,-84.75361
LAKE HURON,65,2012-08-07 04:33:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000309090909091,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,56,55,58,0.948275862069,201202003,39,45.84583,-84.56611
LAKE HURON,76,2012-08-07 17:25:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000384545454545,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,56,55,58.2,0.945017182131,201202003,46,46.00000,-83.43306
LAKE HURON,77,2012-08-07 18:59:00,2012,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000471621621622,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,75,74,76.9,0.962288686606,201202003,47,45.97000,-83.19861
LAKE HURON,1,2015-09-22 05:08:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00235,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,10.82,0.739371534196,201502005,5,43.08944,-82.39306
LAKE HURON,10,2015-09-21 22:12:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0014,SINGLE_DEPTH,1,1,1,0,12.38,0,201502005,1,43.75333,-81.78167
LAKE HURON,11,2015-09-25 13:03:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,SINGLE_DEPTH,1,1,1,0,10.79,0,201502005,39,43.95694,-81.78722
LAKE HURON,12,2015-09-25 11:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0012,SINGLE_DEPTH,1,1,1,0,87.42,0,201502005,38,43.88972,-82.05722
LAKE HURON,13,2015-09-22 12:43:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,1,1,0,17.11,0,201502005,9,43.75361,-82.56861
LAKE HURON,14,2015-09-22 14:13:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,SINGLE_DEPTH,1,1,1,0,11.82,0,201502005,10,43.94194,-82.66861
LAKE HURON,17,2015-09-22 15:56:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000599123246493,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,999,998,15.42,64.7211413748,201502005,11,44.10028,-82.86611
LAKE HURON,20,2015-09-23 01:23:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,45.9,0,201502005,15,44.21722,-83.08472
LAKE HURON,23,2015-09-23 02:55:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,9.78,0,201502005,16,44.33306,-83.29917
LAKE HURON,27,2015-09-22 18:19:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,55.52,0,201502005,12,44.19778,-82.50278
LAKE HURON,29,2015-09-25 07:39:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00207295081967,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,123,122,124.78,0.977720788588,201502005,37,44.36722,-81.83333
LAKE HURON,3,2015-09-22 03:01:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0012,SINGLE_DEPTH,1,1,1,0,15.3,0,201502005,4,43.25694,-82.03889
LAKE HURON,30,2015-09-25 05:36:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,SINGLE_DEPTH,1,1,1,0,20.88,0,201502005,36,44.46667,-81.45389
LAKE HURON,32,2015-09-22 20:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,83.1,0,201502005,13,44.45278,-82.34194
LAKE HURON,33,2015-09-22 22:57:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0011,SINGLE_DEPTH,1,1,1,0,72.73,0,201502005,14,44.50028,-82.83389
LAKE HURON,34,2015-09-23 05:06:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,SINGLE_DEPTH,1,1,1,0,9.27,0,201502005,17,44.64000,-83.23222
LAKE HURON,36,2015-09-23 08:05:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.001,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7.5,6.5,9.6,0.677083333333,201502005,18,45.04000,-83.37861
LAKE HURON,38,2015-09-25 00:36:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,135.19,0,201502005,34,44.74000,-82.05722
LAKE HURON,39,2015-09-25 04:07:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,SINGLE_DEPTH,1,1,1,0,26.41,0,201502005,35,44.65639,-81.37944
LAKE HURON,4,2015-09-22 01:30:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0028,SINGLE_DEPTH,1,1,1,0,10.23,0,201502005,3,43.32472,-81.78889
LAKE HURON,40,2015-09-24 19:22:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,20.83,0,201502005,32,44.89778,-81.43861
LAKE HURON,41,2015-09-24 17:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,SINGLE_DEPTH,1,1,1,0,22.75,0,201502005,31,45.08167,-81.53806
LAKE HURON,42,2015-09-24 15:55:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002999498998,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,43.89,22.7386648439,201502005,30,45.22139,-81.82028
LAKE HURON,43,2015-09-24 22:11:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00200325443787,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,170,169,171.74,0.984045650402,201502005,33,45.01333,-82.00944
LAKE HURON,44,2015-09-23 11:40:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0015274691358,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,163,162,164.87,0.982592345484,201502005,19,45.01639,-82.68417
LAKE HURON,47,2015-09-23 16:19:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003749749499,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,23.83,41.8799832144,201502005,20,45.25500,-83.34694
LAKE HURON,48,2015-09-24 12:34:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,111.63,0,201502005,29,45.27639,-82.45028
LAKE HURON,5,2015-09-21 23:48:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,SINGLE_DEPTH,1,1,1,0,11.8,0,201502005,2,43.54833,-81.74500
LAKE HURON,50,2015-09-24 09:55:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,28.64,0,201502005,28,45.53444,-82.04611
LAKE HURON,52,2015-09-24 06:38:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0011,SINGLE_DEPTH,1,1,1,0,65.49,0,201502005,27,45.65139,-82.64833
LAKE HURON,54,2015-09-23 18:21:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000833771929825,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,115,114,117.34,0.971535708198,201502005,21,45.51639,-83.41778
LAKE HURON,58,2015-09-24 02:49:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00045,SINGLE_DEPTH,1,1,1,0,15.78,0,201502005,25,45.86611,-83.26611
LAKE HURON,59,2015-09-24 04:19:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,18.84,0,201502005,26,45.76639,-83.02861
LAKE HURON,60,2015-09-24 00:59:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,SINGLE_DEPTH,1,1,1,0,26.12,0,201502005,24,45.90056,-83.51917
LAKE HURON,61,2015-09-23 21:28:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00135175438596,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,115,114,117.09,0.973610043556,201502005,22,45.75000,-83.91639
LAKE HURON,67,2015-09-23 23:04:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,SINGLE_DEPTH,1,1,1,0,31.38,0,201502005,23,45.93417,-83.90056
LAKE HURON,7,2015-09-22 07:12:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,10.88,0,201502005,6,43.34139,-82.50722
LAKE HURON,8,2015-09-22 08:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.001,SINGLE_DEPTH,1,1,1,0,29.99,0,201502005,7,43.56667,-82.48556
LAKE HURON,9,2015-09-22 10:14:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00168392857143,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,57,56,58.99,0.949313442956,201502005,8,43.63333,-82.21639
LAKE ONTARIO,1,2013-08-26 17:11:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,26.3,0,201300006,1,43.31333,-79.75139
LAKE ONTARIO,10,2013-09-04 03:13:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0017,SINGLE_DEPTH,1,1,1,0,10.7,0,201300006,74,43.66806,-79.26583
LAKE ONTARIO,1001,2013-09-05 14:06:00,2013,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0015,SINGLE_DEPTH,1,1,1,0,22.6,0,201300006,86,43.28639,-79.84306
