WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_REPORTED,UNITS_REPORTED,VALUE_MG_L,FLAG,DETECTION,DEPTH_FROM,DEPTH_TO,LATITUDE_DD,LONGITUDE_DD
LAKE HURON,77,2007-10-04 20:56:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,50.00,.00,45.97000,-83.19750
LAKE HURON,77,2007-10-04 20:56:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,67.00,.00,45.97000,-83.19750
LAKE HURON,77,2007-10-04 20:56:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,75.00,.00,45.97000,-83.19750
LAKE HURON,79,2007-08-04 12:00:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003300,MG P/L,0.0033,,0.00050000,1.00,.00,46.12361,-82.88611
LAKE HURON,79,2007-08-04 12:00:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00050000,12.00,.00,46.12361,-82.88611
LAKE HURON,79,2007-08-04 12:00:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004300,MG P/L,0.0043,,0.00050000,16.00,.00,46.12361,-82.88611
LAKE HURON,79,2007-08-04 12:00:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004000,MG P/L,0.004,,0.00050000,23.50,.00,46.12361,-82.88611
LAKE HURON,79,2007-08-04 12:00:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,1.00,.00,46.12361,-82.88611
LAKE HURON,79,2007-08-04 12:00:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00050000,12.00,.00,46.12361,-82.88611
LAKE HURON,79,2007-08-04 12:00:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,16.00,.00,46.12361,-82.88611
LAKE HURON,79,2007-08-04 12:00:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,23.50,.00,46.12361,-82.88611
LAKE HURON,79,2007-10-06 08:32:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002400,MG P/L,0.0024,,0.00050000,1.00,.00,46.12278,-82.88667
LAKE HURON,79,2007-10-06 08:32:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002900,MG P/L,0.0029,,0.00050000,16.00,.00,46.12278,-82.88667
LAKE HURON,79,2007-10-06 08:32:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003600,MG P/L,0.0036,,0.00050000,24.00,.00,46.12278,-82.88667
LAKE HURON,79,2007-10-06 08:32:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000900,MG P/L,0.0009,,0.00050000,1.00,.00,46.12278,-82.88667
LAKE HURON,79,2007-10-06 08:32:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,16.00,.00,46.12278,-82.88667
LAKE HURON,79,2007-10-06 08:32:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,24.00,.00,46.12278,-82.88667
LAKE HURON,8,2007-10-01 23:58:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002800,MG P/L,0.0028,,0.00050000,1.00,.00,43.56833,-82.48472
LAKE HURON,8,2007-10-01 23:58:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00050000,1.00,.00,43.56833,-82.48472
LAKE HURON,807,2007-10-10 17:39:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.005200,MG P/L,0.0052,,0.00050000,1.00,.00,43.84111,-81.75556
LAKE HURON,807,2007-10-10 17:39:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.006200,MG P/L,0.0062,,0.00050000,1.00,.00,43.84111,-81.75556
LAKE HURON,807,2007-10-10 17:39:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00050000,1.00,.00,43.84111,-81.75556
LAKE HURON,807,2007-10-10 17:39:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,1.00,.00,43.84111,-81.75556
LAKE HURON,808,2007-10-10 18:50:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002900,MG P/L,0.0029,,0.00050000,1.00,.00,43.85583,-81.85944
LAKE HURON,808,2007-10-10 18:50:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.005200,MG P/L,0.0052,,0.00050000,1.00,.00,43.85583,-81.85944
LAKE HURON,809,2007-10-10 20:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002700,MG P/L,0.0027,,0.00050000,1.00,.00,43.87083,-81.95194
LAKE HURON,809,2007-10-10 20:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.005000,MG P/L,0.005,,0.00050000,1.00,.00,43.87083,-81.95194
LAKE HURON,810,2007-10-09 19:16:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004200,MG P/L,0.0042,,0.00050000,1.00,.00,44.65250,-81.31111
LAKE HURON,810,2007-10-09 19:16:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003400,MG P/L,0.0034,,0.00050000,1.00,.00,44.65250,-81.31111
LAKE HURON,810,2007-10-09 19:16:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,1.00,.00,44.65250,-81.31111
LAKE HURON,810,2007-10-09 19:16:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002300,MG P/L,0.0023,,0.00050000,1.00,.00,44.65250,-81.31111
LAKE HURON,811,2007-10-09 21:42:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002500,MG P/L,0.0025,,0.00050000,1.00,.00,44.66556,-81.47417
LAKE HURON,811,2007-10-09 21:42:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,1.00,.00,44.66556,-81.47417
LAKE HURON,812,2007-10-09 23:05:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003000,MG P/L,0.003,,0.00050000,1.00,.00,44.67361,-81.59000
LAKE HURON,812,2007-10-09 23:05:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,1.00,.00,44.67361,-81.59000
LAKE HURON,813,2007-10-10 12:15:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003600,MG P/L,0.0036,,0.00050000,1.00,.00,44.33944,-81.68500
LAKE HURON,813,2007-10-10 12:15:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,1.00,.00,44.33944,-81.68500
LAKE HURON,814,2007-08-01 01:06:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002700,MG P/L,0.0027,,0.00050000,1.00,.00,44.64000,-83.20278
LAKE HURON,814,2007-08-01 01:06:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002600,MG P/L,0.0026,,0.00050000,1.00,.00,44.64000,-83.20278
LAKE HURON,814,2007-08-01 01:06:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002400,MG P/L,0.0024,,0.00050000,9.00,.00,44.64000,-83.20278
LAKE HURON,814,2007-08-01 01:06:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002600,MG P/L,0.0026,,0.00050000,13.50,.00,44.64000,-83.20278
LAKE HURON,814,2007-08-01 01:06:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003500,MG P/L,0.0035,,0.00050000,18.00,.00,44.64000,-83.20278
LAKE HURON,814,2007-08-01 01:06:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00050000,1.00,.00,44.64000,-83.20278
LAKE HURON,814,2007-08-01 01:06:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002300,MG P/L,0.0023,,0.00050000,1.00,.00,44.64000,-83.20278
LAKE HURON,814,2007-08-01 01:06:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,9.00,.00,44.64000,-83.20278
LAKE HURON,814,2007-08-01 01:06:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,13.50,.00,44.64000,-83.20278
LAKE HURON,814,2007-08-01 01:06:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,18.00,.00,44.64000,-83.20278
LAKE HURON,814,2007-10-03 18:59:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003200,MG P/L,0.0032,,0.00050000,1.00,.00,44.63861,-83.20333
LAKE HURON,814,2007-10-03 18:59:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003300,MG P/L,0.0033,,0.00050000,1.00,.00,44.63861,-83.20333
LAKE HURON,814,2007-10-03 18:59:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,44.63861,-83.20333
LAKE HURON,814,2007-10-03 18:59:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00050000,1.00,.00,44.63861,-83.20333
LAKE HURON,82,2007-08-04 12:54:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003000,MG P/L,0.003,,0.00050000,1.00,.00,45.93722,-82.75833
LAKE HURON,82,2007-08-04 12:54:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003400,MG P/L,0.0034,,0.00050000,1.00,.00,45.93722,-82.75833
LAKE HURON,82,2007-08-04 12:54:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003100,MG P/L,0.0031,,0.00050000,17.00,.00,45.93722,-82.75833
LAKE HURON,82,2007-08-04 12:54:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003900,MG P/L,0.0039,,0.00050000,21.50,.00,45.93722,-82.75833
LAKE HURON,82,2007-08-04 12:54:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.007000,MG P/L,0.007,,0.00050000,26.00,.00,45.93722,-82.75833
LAKE HURON,82,2007-08-04 12:54:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,45.93722,-82.75833
LAKE HURON,82,2007-08-04 12:54:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002100,MG P/L,0.0021,,0.00050000,1.00,.00,45.93722,-82.75833
LAKE HURON,82,2007-08-04 12:54:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,17.00,.00,45.93722,-82.75833
LAKE HURON,82,2007-08-04 12:54:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,21.50,.00,45.93722,-82.75833
LAKE HURON,82,2007-08-04 12:54:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,26.00,.00,45.93722,-82.75833
LAKE HURON,82,2007-10-06 10:03:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003600,MG P/L,0.0036,,0.00050000,1.00,.00,45.93722,-82.75917
LAKE HURON,82,2007-10-06 10:03:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002100,MG P/L,0.0021,,0.00050000,1.00,.00,45.93722,-82.75917
LAKE HURON,83,2007-08-04 14:27:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003500,MG P/L,0.0035,,0.00050000,1.00,.00,46.00028,-82.54972
LAKE HURON,83,2007-08-04 14:27:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00050000,17.00,.00,46.00028,-82.54972
LAKE HURON,83,2007-08-04 14:27:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003100,MG P/L,0.0031,,0.00050000,23.00,.00,46.00028,-82.54972
LAKE HURON,83,2007-08-04 14:27:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.006600,MG P/L,0.0066,,0.00050000,28.00,.00,46.00028,-82.54972
LAKE HURON,83,2007-08-04 14:27:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,1.00,.00,46.00028,-82.54972
LAKE HURON,83,2007-08-04 14:27:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,17.00,.00,46.00028,-82.54972
LAKE HURON,83,2007-08-04 14:27:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00050000,23.00,.00,46.00028,-82.54972
LAKE HURON,83,2007-08-04 14:27:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,28.00,.00,46.00028,-82.54972
LAKE HURON,83,2007-10-06 11:15:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.006000,MG P/L,0.006,,0.00050000,1.00,.00,46.00000,-82.54972
LAKE HURON,83,2007-10-06 11:15:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003500,MG P/L,0.0035,,0.00050000,1.00,.00,46.00000,-82.54972
LAKE HURON,83,2007-10-06 11:15:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,1.00,.00,46.00000,-82.54972
LAKE HURON,83,2007-10-06 11:15:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,1.00,.00,46.00000,-82.54972
LAKE HURON,84,2007-08-04 15:22:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.006300,MG P/L,0.0063,,0.00050000,1.00,.00,46.09194,-82.55694
LAKE HURON,84,2007-08-04 15:22:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004300,MG P/L,0.0043,,0.00050000,7.00,.00,46.09194,-82.55694
LAKE HURON,84,2007-08-04 15:22:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004800,MG P/L,0.0048,,0.00050000,20.00,.00,46.09194,-82.55694
LAKE HURON,84,2007-08-04 15:22:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003600,MG P/L,0.0036,,0.00050000,33.00,.00,46.09194,-82.55694
LAKE HURON,84,2007-08-04 15:22:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00050000,1.00,.00,46.09194,-82.55694
LAKE HURON,84,2007-08-04 15:22:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,7.00,.00,46.09194,-82.55694
LAKE HURON,84,2007-08-04 15:22:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,20.00,.00,46.09194,-82.55694
LAKE HURON,84,2007-08-04 15:22:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,33.00,.00,46.09194,-82.55694
LAKE HURON,84,2007-10-06 12:03:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003300,MG P/L,0.0033,,0.00050000,1.00,.00,46.09194,-82.55694
LAKE HURON,84,2007-10-06 12:03:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.006400,MG P/L,0.0064,,0.00050000,24.00,.00,46.09194,-82.55694
LAKE HURON,84,2007-10-06 12:03:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,1.00,.00,46.09194,-82.55694
LAKE HURON,84,2007-10-06 12:03:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,24.00,.00,46.09194,-82.55694
LAKE HURON,87,2007-08-04 17:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004000,MG P/L,0.004,,0.00050000,1.00,.00,46.06111,-82.19722
LAKE HURON,87,2007-08-04 17:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003800,MG P/L,0.0038,,0.00050000,8.00,.00,46.06111,-82.19722
LAKE HURON,87,2007-08-04 17:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003600,MG P/L,0.0036,,0.00050000,18.00,.00,46.06111,-82.19722
LAKE HURON,87,2007-08-04 17:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004700,MG P/L,0.0047,,0.00050000,26.00,.00,46.06111,-82.19722
LAKE HURON,87,2007-08-04 17:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003900,MG P/L,0.0039,,0.00050000,34.50,.00,46.06111,-82.19722
LAKE HURON,87,2007-08-04 17:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00050000,1.00,.00,46.06111,-82.19722
LAKE HURON,87,2007-08-04 17:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00050000,8.00,.00,46.06111,-82.19722
LAKE HURON,87,2007-08-04 17:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,18.00,.00,46.06111,-82.19722
LAKE HURON,87,2007-08-04 17:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,26.00,.00,46.06111,-82.19722
LAKE HURON,87,2007-08-04 17:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002300,MG P/L,0.0023,,0.00050000,34.50,.00,46.06111,-82.19722
LAKE HURON,87,2007-10-06 13:46:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00050000,1.00,.00,46.06056,-82.19722
LAKE HURON,87,2007-10-06 13:46:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,1.00,.00,46.06056,-82.19722
LAKE HURON,88,2007-08-04 21:39:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004300,MG P/L,0.0043,,0.00050000,1.00,.00,46.05528,-82.00028
LAKE HURON,88,2007-08-04 21:39:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003400,MG P/L,0.0034,,0.00050000,1.00,.00,46.05528,-82.00028
LAKE HURON,88,2007-08-04 21:39:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004500,MG P/L,0.0045,,0.00050000,13.00,.00,46.05528,-82.00028
LAKE HURON,88,2007-08-04 21:39:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.014000,MG P/L,0.014,,0.00050000,20.00,.00,46.05528,-82.00028
LAKE HURON,88,2007-08-04 21:39:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.006500,MG P/L,0.0065,,0.00050000,27.00,.00,46.05528,-82.00028
LAKE HURON,88,2007-08-04 21:39:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003600,MG P/L,0.0036,,0.00050000,35.50,.00,46.05528,-82.00028
LAKE HURON,88,2007-08-04 21:39:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,1.00,.00,46.05528,-82.00028
LAKE HURON,88,2007-08-04 21:39:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,1.00,.00,46.05528,-82.00028
LAKE HURON,88,2007-08-04 21:39:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,13.00,.00,46.05528,-82.00028
LAKE HURON,88,2007-08-04 21:39:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,20.00,.00,46.05528,-82.00028
LAKE HURON,88,2007-08-04 21:39:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,27.00,.00,46.05528,-82.00028
LAKE HURON,88,2007-08-04 21:39:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,35.50,.00,46.05528,-82.00028
LAKE HURON,88,2007-10-06 17:15:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00050000,1.00,.00,46.05472,-81.99917
LAKE HURON,88,2007-10-06 17:15:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00050000,24.00,.00,46.05472,-81.99917
LAKE HURON,88,2007-10-06 17:15:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003500,MG P/L,0.0035,,0.00050000,29.00,.00,46.05472,-81.99917
LAKE HURON,88,2007-10-06 17:15:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.005800,MG P/L,0.0058,,0.00050000,36.00,.00,46.05472,-81.99917
LAKE HURON,88,2007-10-06 17:15:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,1.00,.00,46.05472,-81.99917
LAKE HURON,88,2007-10-06 17:15:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,24.00,.00,46.05472,-81.99917
LAKE HURON,88,2007-10-06 17:15:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,29.00,.00,46.05472,-81.99917
LAKE HURON,88,2007-10-06 17:15:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,36.00,.00,46.05472,-81.99917
LAKE HURON,89,2007-08-04 19:04:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003100,MG P/L,0.0031,,0.00050000,1.00,.00,45.91667,-82.16139
LAKE HURON,89,2007-08-04 19:04:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003300,MG P/L,0.0033,,0.00050000,13.50,.00,45.91667,-82.16139
LAKE HURON,89,2007-08-04 19:04:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003200,MG P/L,0.0032,,0.00050000,22.00,.00,45.91667,-82.16139
LAKE HURON,89,2007-08-04 19:04:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002900,MG P/L,0.0029,,0.00050000,27.00,.00,45.91667,-82.16139
LAKE HURON,89,2007-08-04 19:04:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003100,MG P/L,0.0031,,0.00050000,35.50,.00,45.91667,-82.16139
LAKE HURON,89,2007-08-04 19:04:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,45.91667,-82.16139
LAKE HURON,89,2007-08-04 19:04:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,13.50,.00,45.91667,-82.16139
LAKE HURON,89,2007-08-04 19:04:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,22.00,.00,45.91667,-82.16139
LAKE HURON,89,2007-08-04 19:04:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00050000,27.00,.00,45.91667,-82.16139
LAKE HURON,89,2007-08-04 19:04:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,35.50,.00,45.91667,-82.16139
LAKE HURON,89,2007-10-06 15:05:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004100,MG P/L,0.0041,,0.00050000,1.00,.00,45.91667,-82.16167
LAKE HURON,89,2007-10-06 15:05:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,1.00,.00,45.91667,-82.16167
LAKE HURON,9,2007-08-09 04:03:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002200,MG P/L,0.0022,,0.00050000,1.00,.00,43.63361,-82.21611
LAKE HURON,9,2007-08-09 04:03:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002500,MG P/L,0.0025,,0.00050000,9.00,.00,43.63361,-82.21611
LAKE HURON,9,2007-08-09 04:03:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002400,MG P/L,0.0024,,0.00050000,23.00,.00,43.63361,-82.21611
